City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Saint-Pierre,-21.3393,55.4781,295.95,52,0,2.57,RE,1627101902
358,Leopoldov,48.4458,17.7646,293.12,64,0,1.74,SK,1627101904
359,Talnakh,69.4865,88.3972,293.13,81,100,8.72,RU,1627101905
360,Priargunsk,50.3691,119.1012,296.65,56,66,4.78,RU,1627101905
361,Olafsvik,64.8945,-23.7142,284.4,98,100,4.26,IS,1627101897
362,Kewanee,41.2456,-89.9248,297.77,94,1,3.71,US,1627101905
363,Mutare,-18.9707,32.6709,280.93,84,76,1.56,ZW,1627101906
364,Cayenne,4.9333,-52.3333,299.87,86,20,0.0,GF,1627101740
365,Joensuu,62.6012,29.7632,287.74,69,0,4.12,FI,1627101906
366,Saldanha,-33.0117,17.9442,276.18,54,2,4.19,ZA,1627101820
367,Gijang,35.2442,129.2139,306.0,73,100,5.75,KR,1627101677
368,Pulandian,39.3953,121.9669,305.22,52,27,3.53,CN,1627101678
369,Yar-Sale,66.8333,70.8333,289.13,53,4,3.95,RU,1627101907
370,Jām Sāhib,26.2958,68.6292,305.16,55,100,3.9,PK,1627101908
371,Mossamedes,-15.1961,12.1522,291.08,78,0,1.6,AO,1627101908
372,Villa Bruzual,9.3328,-69.1208,295.61,98,100,1.22,VE,1627101908
373,Muros,42.7762,-9.0603,291.53,91,27,2.02,ES,1627101909
374,Makubetsu,45.3714,141.8211,301.99,65,40,6.17,JP,1627101909
375,Sungai Raya,0.7,108.9,304.82,60,81,4.84,ID,1627101909
376,Warud,21.4667,78.2667,297.47,88,100,3.85,IN,1627101910
377,Leshan,29.5623,103.7639,303.42,73,40,1.33,CN,1627101910
378,Mehamn,71.0357,27.8492,280.69,90,100,13.43,NO,1627101910
379,Buin,-33.7333,-70.75,283.18,89,85,0.85,CL,1627101911
380,Carutapera,-1.195,-46.02,297.02,91,8,2.75,BR,1627101911
381,Lábrea,-7.2586,-64.7981,296.06,58,27,0.48,BR,1627101912
382,Kuldīga,56.974,21.9572,286.98,71,8,0.79,LV,1627101912
383,Smithers,54.7804,-127.1743,287.33,94,75,2.57,CA,1627101706
384,Nakusp,50.2499,-117.8023,291.34,48,5,0.51,CA,1627101913
385,Caraquet,47.7941,-64.9386,288.47,93,100,1.3,CA,1627101913
386,Port Hawkesbury,45.6169,-61.3485,288.48,96,10,1.34,CA,1627101914
387,Huarmey,-10.0681,-78.1522,290.63,86,37,3.84,PE,1627101662
388,Bambanglipuro,-7.95,110.2833,302.21,59,8,6.66,ID,1627101914
389,Lethem,3.3803,-59.7968,296.88,92,100,1.65,GY,1627101915
390,Zhalantun,48.0,122.7167,300.07,69,100,3.3,CN,1627101915
391,Avera,33.194,-82.5271,299.96,70,7,3.17,US,1627101916
392,Eyemouth,55.8713,-2.0901,288.17,85,44,0.89,GB,1627101916
393,Buala,-8.145,159.5921,301.94,72,58,1.25,SB,1627101759
394,Keningau,5.3378,116.1602,303.4,44,86,2.47,MY,1627101916
395,Kongolo,-5.3833,27.0,295.35,41,13,2.28,CD,1627101917
396,Simao,22.7886,100.9748,298.67,78,91,1.06,CN,1627101917
397,High Level,58.5169,-117.136,293.21,64,75,1.54,CA,1627101918
398,Boende,-0.2167,20.8667,296.73,75,99,1.18,CD,1627101918
399,Sabro,56.2133,10.0344,287.37,91,0,0.64,DK,1627101918
400,Cravo Norte,6.3017,-70.2041,295.82,91,99,1.23,CO,1627101919
401,Elko,41.0002,-115.5012,302.16,19,89,4.76,US,1627101699
402,Cangzhou,38.3167,116.8667,306.54,49,6,1.75,CN,1627101919
403,Kavieng,-2.5744,150.7967,302.79,69,89,6.14,PG,1627101920
404,Gambo,4.6482,22.2633,294.03,91,90,0.42,CF,1627101920
405,Kotma,23.2,81.9667,298.87,85,100,2.02,IN,1627101920
406,Porto Recanati,43.4365,13.6613,297.58,78,17,1.65,IT,1627101921
407,Monroe,43.1501,-77.6831,291.46,82,1,0.0,US,1627101734
408,Itaguaí,-22.8522,-43.7753,291.81,82,0,2.57,BR,1627101921
409,Malanje,-9.5402,16.341,286.58,34,27,2.23,AO,1627101922
410,Ouadda,8.0777,22.4007,292.18,94,31,1.49,CF,1627101922
411,‘Āhuimanu,21.4447,-157.8378,301.99,66,40,5.14,US,1627101922
412,Gornopravdinsk,60.05,69.9,288.03,85,100,1.94,RU,1627101861
413,Varhaug,58.6147,5.6457,287.9,86,1,1.84,NO,1627101923
414,Laguna,38.421,-121.4238,305.06,43,1,3.6,US,1627101865
415,Makakilo City,21.3469,-158.0858,301.33,62,20,5.66,US,1627101923
416,Dingle,10.9995,122.6711,303.53,68,100,9.13,PH,1627101924
417,Verāval,20.9,70.3667,301.89,82,95,8.78,IN,1627101924
418,Dicabisagan,17.0818,122.4157,303.83,63,100,2.52,PH,1627101924
419,Tabuk,17.4189,121.4443,300.6,83,100,2.61,PH,1627101925
420,Half Moon Bay,37.4636,-122.4286,294.12,84,1,0.0,US,1627101925
421,Malbork,54.0359,19.0266,291.41,87,4,1.41,PL,1627101926
422,Labuhan,-6.8844,112.2051,303.49,56,7,3.1,ID,1627101926
423,Alta Floresta,-9.8756,-56.0861,293.49,52,15,1.6,BR,1627101926
424,Tomatlán,19.9333,-105.25,298.8,96,91,1.46,MX,1627101927
425,Otradnoye,59.7775,30.8181,289.8,56,74,1.94,RU,1627101927
426,Sechura,-5.5569,-80.8222,291.42,80,1,4.88,PE,1627101927
427,Jackson,42.4165,-122.8345,302.08,23,1,3.6,US,1627101749
428,Fairbanks,64.8378,-147.7164,293.48,87,90,0.0,US,1627101831
429,Behshahr,36.6923,53.5526,303.12,54,4,4.74,IR,1627101928
430,Vila Franca do Campo,37.7167,-25.4333,294.38,95,92,2.7,PT,1627101929
431,Gizo Government Station,-8.103,156.8419,302.14,68,85,0.82,SB,1627101929
432,Teya,60.3778,92.6267,301.69,31,4,2.33,RU,1627101742
433,Petropavlovsk-Kamchatskiy,53.0452,158.6483,295.48,56,75,3.0,RU,1627101835
434,Taoudenni,22.6783,-3.9836,307.07,28,12,2.85,ML,1627101930
435,Ciudad Bolivar,8.1222,-63.5497,297.98,90,100,3.55,VE,1627101930
436,Ubaitaba,-14.3125,-39.3233,290.58,84,58,1.23,BR,1627101931
437,Kholodnyy,62.7167,147.95,292.69,53,100,2.24,RU,1627101931
438,Kutum,14.2,24.6667,295.63,72,100,4.9,SD,1627101931
439,Verkhnyaya Sinyachikha,57.976,61.6673,294.24,51,100,1.1,RU,1627101932
440,Safford,32.834,-109.7076,299.29,69,1,6.17,US,1627101932
441,Akşehir,38.3575,31.4164,291.75,65,0,2.65,TR,1627101932
442,Develi,38.3906,35.4922,287.79,50,1,0.95,TR,1627101856
443,Moorhead,46.8739,-96.7676,301.08,81,20,4.63,US,1627101723
444,Soyo,-6.1349,12.3689,293.46,89,25,1.46,AO,1627101933
445,Oranjemund,-28.55,16.4333,286.22,29,6,7.81,NA,1627101933
446,Kangāvar,34.5043,47.9653,298.86,23,0,0.76,IR,1627101934
447,La Trinidad,16.455,120.5875,291.77,98,100,2.55,PH,1627101934
448,La Paz,-16.5,-68.15,281.14,52,75,3.09,BO,1627101899
449,Mumford,5.2618,-0.759,296.79,80,28,3.77,GH,1627101935
450,Duku,11.2361,4.9073,294.97,94,97,1.8,NG,1627101935
451,Tokur,53.1333,132.9,300.37,49,57,5.48,RU,1627101935
452,Vung Tau,10.346,107.0843,304.2,63,70,8.06,VN,1627101641
453,Svetlaya,46.5389,138.3297,298.2,77,94,3.82,RU,1627101936
454,Aswān,24.0934,32.907,303.76,26,0,2.06,EG,1627101936
455,Riyadh,24.6877,46.7219,306.23,18,21,1.82,SA,1627101937
456,Annau,37.8876,58.516,305.87,35,0,5.14,TM,1627101937
457,Dongsheng,39.8161,109.9776,300.08,41,3,7.56,CN,1627101937
458,Grandview,38.8858,-94.533,299.85,85,1,2.06,US,1627101734
459,Progreso,21.2833,-89.6667,300.21,88,84,4.72,MX,1627101938
460,Oktyabr'skiy,54.4815,53.471,295.65,39,40,2.74,RU,1627101938
461,Kefamenanu,-9.4467,124.4781,304.99,21,82,4.81,ID,1627101939
462,Samsun Province,41.25,36.3333,297.03,50,75,6.69,TR,1627101939
463,Indramayu,-6.3264,108.32,303.33,60,21,5.69,ID,1627101939
464,Baisha,26.5222,110.9311,304.45,61,91,2.23,CN,1627101940
465,Porto-Novo,6.4965,2.6036,299.05,82,61,2.3,BJ,1627101940
466,Bartlesville,36.7473,-95.9808,301.54,88,1,0.0,US,1627101940
467,Bolkhov,53.4433,36.0044,290.01,68,11,3.42,RU,1627101941
468,Hofn,64.2539,-15.2082,284.99,99,100,2.43,IS,1627101941
469,Jiuquan,39.7432,98.5174,304.77,27,24,10.98,CN,1627101941
470,Snyder,32.7179,-100.9176,302.88,51,1,4.63,US,1627101942
471,Treinta y Tres,-33.2333,-54.3833,287.52,83,8,1.81,UY,1627101942
472,Tiznit Province,29.5833,-9.5,306.28,17,60,8.4,MA,1627101646
473,Dhidhdhoo,6.8833,73.1,300.89,78,98,5.19,MV,1627101943
474,Assiut,27.181,31.1837,299.25,36,0,4.37,EG,1627101943
475,Marsá Maţrūḩ,31.3525,27.2453,298.26,69,0,3.6,EG,1627101943
476,Camacha,33.0833,-16.3333,292.57,83,20,5.14,PT,1627101944
477,Port Lincoln,-34.7333,135.8667,284.72,74,59,16.71,AU,1627101842
478,Māndal,25.45,74.5667,304.47,54,29,3.3,IN,1627101944
479,Aktash,50.3,87.7333,289.13,62,97,1.93,RU,1627101944
480,Cam Ranh,11.9214,109.1591,306.13,55,75,4.12,VN,1627101945
481,Awjilah,29.1081,21.2869,298.09,47,0,4.07,LY,1627101945
482,Ambulu,-8.345,113.6058,303.37,50,4,4.8,ID,1627101946
483,Castrillón,43.3979,-6.7922,288.82,80,46,2.74,ES,1627101946
484,Portland,45.5234,-122.6762,299.14,56,20,0.45,US,1627101635
485,Portsmouth,50.799,-1.0913,290.91,90,100,2.68,GB,1627101673
486,Santa Cruz de la Sierra,-17.8,-63.1667,293.85,83,0,3.09,BO,1627101900
487,Ibrā’,22.6906,58.5334,305.06,51,81,0.58,OM,1627101947
488,Ginda,30.6945,78.4932,298.93,69,15,2.58,IN,1627101947
489,Podgornoye,51.735,39.1496,292.27,68,0,2.0,RU,1627101948
490,Najrān,17.4924,44.1277,295.51,43,100,2.35,SA,1627101948
491,Bet Shemesh,31.7496,34.9888,298.76,100,59,5.31,IL,1627101948
492,Joshīmath,30.5667,79.5667,300.92,68,64,3.02,IN,1627101949
493,San Jerónimo,-11.9472,-75.2829,279.65,74,2,1.33,PE,1627101949
494,Katsuura,35.1333,140.3,306.21,69,16,4.48,JP,1627101949
495,Fomboni,-12.28,43.7425,298.58,75,2,11.9,KM,1627101950
496,La Crosse,43.8014,-91.2396,302.11,77,1,3.09,US,1627101950
497,Filingué,14.3521,3.3168,299.88,70,100,6.66,NE,1627101951
498,Palizada,18.25,-92.0833,297.9,93,100,0.97,MX,1627101951
499,Sinnamary,5.3833,-52.95,298.07,89,53,5.12,GF,1627101951
500,Maceió,-9.6658,-35.7353,294.84,94,75,1.54,BR,1627101952
501,Gorin,51.1983,136.6669,308.34,40,32,3.12,RU,1627101952
502,Hualmay,-11.0964,-77.6139,290.1,84,26,3.84,PE,1627101953
503,Suriāpet,17.15,79.6167,302.57,66,99,7.18,IN,1627101953
504,Portage,41.1667,-81.1998,294.55,84,75,0.0,US,1627101953
505,Ţahţā,26.7693,31.5021,301.33,32,0,3.36,EG,1627101954
506,Sterling,39.0062,-77.4286,294.8,78,40,0.0,US,1627101954
507,Ayan,56.45,138.1667,288.25,90,72,5.18,RU,1627101954
508,Ylöjärvi,61.5563,23.5961,286.2,76,0,0.51,FI,1627101955
509,Conceição do Araguaia,-8.2578,-49.2647,296.22,68,0,1.03,BR,1627101955
510,Siniscola,40.5719,9.6922,291.9,53,4,0.86,IT,1627101955
511,Esim,4.8699,-2.2405,297.23,81,95,3.52,GH,1627101834
512,Husavik,66.0449,-17.3389,289.1,86,89,5.53,IS,1627101956
513,Ixtapa,20.7,-105.2,298.28,93,86,1.85,MX,1627101956
514,Mezen',65.8522,44.24,279.64,88,100,4.8,RU,1627101957
515,Jining,35.405,116.5814,305.94,47,33,2.55,CN,1627101957
516,Selfoss,63.9331,-20.9971,286.09,99,100,4.06,IS,1627101957
517,Codajás,-3.8367,-62.0569,296.18,90,54,0.82,BR,1627101958
518,Castaños,26.7833,-101.4167,301.67,57,19,1.32,MX,1627101958
519,Ormara,25.2088,64.6357,301.4,81,99,3.67,PK,1627101958
520,Kamenka,51.3223,42.7678,293.74,52,4,3.58,RU,1627101959
521,Malé,4.1748,73.5089,302.12,79,75,4.63,MV,1627101959
522,Negara,-8.3151,114.6025,301.84,57,3,4.19,ID,1627101960
523,Baruun-Urt,46.6806,113.2792,301.72,37,29,4.45,MN,1627101715
524,Marabu,4.4148,114.0089,305.23,62,40,4.63,MY,1627101960
525,Raudeberg,61.9875,5.1352,287.52,95,25,2.03,NO,1627101960
526,Rocha,-34.4833,-54.3333,286.91,87,53,1.57,UY,1627101809
527,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,290.75,45,0,3.03,AR,1627101961
528,Nikki,9.9401,3.2108,294.06,96,100,3.39,BJ,1627101962
529,Bilāspur,22.0833,82.15,299.16,88,100,5.56,IN,1627101962
530,San Vicente de Cañete,-13.0751,-76.3835,289.35,88,51,2.85,PE,1627101962
531,Beringovskiy,63.05,179.3167,284.56,88,100,2.78,RU,1627101963
532,Hobyo,5.3505,48.5268,299.41,72,17,13.43,SO,1627101963
533,Vaitape,-16.5167,-151.75,298.84,65,37,5.85,PF,1627101964
534,Atambua,-9.1061,124.8925,302.57,34,77,0.19,ID,1627101964
535,Lorengau,-2.0226,147.2712,301.93,78,95,4.38,PG,1627101964
536,Phalombe,-15.8064,35.6507,286.41,81,99,2.98,MW,1627101965
537,Zarand,30.8127,56.564,305.26,12,7,1.75,IR,1627101804
538,Honningsvåg,70.9821,25.9704,280.84,92,100,13.33,NO,1627101965
539,Manta,-0.95,-80.7333,296.03,83,90,3.6,EC,1627101966
540,Qujing,25.4833,103.7833,298.07,61,91,1.5,CN,1627101966
541,Gela,37.0803,14.2307,301.0,58,0,0.97,IT,1627101912
542,Sitka,57.0531,-135.33,286.09,88,90,1.54,US,1627101967
543,Vostok,46.4856,135.8833,305.3,44,98,2.96,RU,1627101967
544,Bariloche,-41.1456,-71.3082,272.01,55,0,3.09,AR,1627101967
545,Deputatsky,69.3,139.9,292.0,45,64,4.65,RU,1627101952
546,Helong,42.5397,128.9972,308.31,37,84,3.1,CN,1627101968
547,Shaunavon,49.6501,-108.4181,290.89,25,4,3.08,CA,1627101968
548,Coyhaique,-45.5752,-72.0662,275.12,87,75,3.6,CL,1627101947
549,Natal,-5.795,-35.2094,296.51,83,75,4.63,BR,1627101969
550,Bashtanka,47.4072,32.4387,290.97,56,0,2.94,UA,1627101969
551,Arman',59.7,150.1667,287.91,82,70,3.18,RU,1627101969
552,Tingo María,-9.2895,-76.0088,292.02,89,3,0.91,PE,1627101970
553,Eyl,7.9803,49.8164,299.57,63,73,13.38,SO,1627101970
554,Ishigaki,24.3448,124.1572,300.22,94,75,9.26,JP,1627101971
555,Adamantas,36.7333,24.4333,296.83,66,0,11.58,GR,1627101971
556,Ikornnes,62.3873,6.557,287.78,75,50,0.42,NO,1627101971
557,Lushoto,-4.7833,38.2833,285.81,73,5,3.4,TZ,1627101972
558,Chichihualco,17.6833,-99.65,291.01,78,10,0.99,MX,1627101972
559,Fray Bentos,-33.1325,-58.2956,289.11,75,80,1.99,UY,1627101972
560,Sibolga,1.7427,98.7792,303.25,62,94,1.89,ID,1627101973
561,Berlevåg,70.8578,29.0864,280.69,84,100,15.49,NO,1627101973
562,Ordu,40.9086,37.6845,290.43,87,93,2.35,TR,1627101973
563,Anking,30.5092,117.0506,301.29,69,34,7.99,CN,1627101974
564,Borovskoy,53.8,64.15,297.09,70,97,3.37,KZ,1627101974
565,Oussouye,12.485,-16.5469,296.83,78,100,2.05,SN,1627101975
566,Bolshaya Glushitsa,50.2406,43.5908,295.56,44,0,2.94,RU,1627101975
567,Koslan,63.4564,48.8989,283.36,57,25,3.92,RU,1627101975
